Hotel Name,Snapshot Date,Discount Code,Train Size,Test Size,Samples Used,Sample Percentage,Train R²,Test R²,Train MAE,Test MAE,Train RMSE,Test RMSE,Features
Magnuson Convention Center Hotel,2015-08-26,2,8,3,8,100.0,0.9998270702965553,0.9861025936039464,0.0031703803147826587,0.021553599953665275,0.003890819439983726,0.0268666874252876,7
The Lexington New York City Autograph Collection,2015-08-26,2,8,3,7,87.5,0.9997926227657713,0.9954727029765366,0.002122252160760442,0.011339297541738631,0.0025264516984846823,0.01213895879400681,6
Westin New York at Times Square,2015-08-17,3,8,3,7,87.5,0.9990983184861894,0.9992935701216553,0.0032840950045101413,0.005307747618820395,0.00530271277145474,0.006182297660933625,7
W New York - Union Square,2015-10-30,2,8,3,6,75.0,0.9874853091360365,0.5598947680936353,0.01615533414684491,0.16322010793338956,0.03492299334168466,0.19263634438045732,7
McCarren Hotel & Pool,2015-09-01,2,8,3,8,100.0,0.9998507830418693,0.6286375689074842,0.0037979225232125224,0.3137246830516478,0.004859715147853119,0.3870743640588924,7
Langham Place New York Fifth Avenue,2015-12-18,3,8,3,7,87.5,0.9884861722747338,0.9902392433519618,0.014015782874830712,0.0319622654530628,0.02975691273859497,0.036044774675171955,6
Loews Regency New York Hotel,2015-08-15,3,8,3,8,100.0,0.9997803329962169,0.9964560791115328,0.010161619943750352,0.0301193525361442,0.011471132362035726,0.03833551805394885,7
Renaissance Newark Airport Hotel,2015-12-27,4,8,3,6,75.0,0.9993533015677751,0.9750526169485123,0.0021082262068476687,0.010177910009913008,0.0024613882670970074,0.01155709353503592,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-12,4,8,3,6,75.0,0.9987377239116422,0.8598758734056954,0.0027814588053214073,0.03401888157225863,0.0037592872147646068,0.04306883780521794,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-10-18,3,8,3,6,75.0,0.9923783498325979,0.911145062207299,0.004269915088786186,0.007846842367081072,0.008689061631380975,0.008694573195530736,6
Le Parker Meridien New York,2015-09-16,2,8,3,7,87.5,0.9998070553233968,0.9815562101962176,0.0017204675345845535,0.009536115866884612,0.0023424897668015117,0.0135711281082728,7
Le Parker Meridien New York,2015-09-15,3,8,3,8,100.0,0.9998853914830647,0.16296100149028014,0.002498269910357967,0.1388409997896143,0.003610900624678673,0.22561845478426745,7
Wyndham Garden Brooklyn Sunset Park,2015-12-22,2,8,3,5,62.5,0.996210454976798,-0.1646301328442039,0.0004639743476529956,0.011950220433353698,0.0006953029727613482,0.01993985262703705,5
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-05,2,8,3,6,75.0,0.9943174581902786,0.8968507621854476,0.0030379245329713034,0.006346577717688502,0.005248292928199659,0.008047334927333697,7
Residence Inn Newark Elizabeth Liberty International Airport,2015-11-11,4,8,3,6,75.0,0.9995176223970057,0.9116655915808562,0.0011323486578291575,0.016889650747919777,0.0014458347305886874,0.019173580475460996,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-14,1,8,3,5,62.5,-0.1428571428571428,-0.5,0.01866443703367486,0.04666109258418716,0.0527909999741633,0.08081938309248751,7
Westin New York at Times Square,2015-11-26,2,8,3,8,100.0,0.9999000454336331,0.6946794940683065,0.0033598869954482866,0.10207790526507299,0.0037015746622620013,0.11410748728749424,7
Quality Inn Woodside,2015-11-17,3,8,3,7,87.5,0.9999563885461638,0.9996245155646188,0.0005588521286161441,0.0002709646698634642,0.0007799992734269573,0.00031770623284237354,6
Loews Regency New York Hotel,2015-11-10,3,8,3,8,100.0,0.9998434697418309,0.9886665895090774,0.004708621275803571,0.05465474423156567,0.005989646737877359,0.06101882542316261,7
Westin New York at Times Square,2015-10-06,2,8,3,8,100.0,0.9999568140499386,0.9994263480886848,0.0007298449083014448,0.005080626564288014,0.000857615620892139,0.005869958581763279,7
Wyndham Garden Brooklyn Sunset Park,2015-10-04,2,8,3,6,75.0,0.9791697674290293,-0.7283120323489327,0.003791939200774988,0.080601678772529,0.00790258058741035,0.09807401538104722,6
Loews Regency New York Hotel,2015-08-17,3,8,3,8,100.0,0.9998153358407748,-1.0,0.008206415903526238,0.20076797800877388,0.010511338729758488,0.22818358339589834,7
Wyndham Garden Brooklyn Sunset Park,2015-10-01,3,8,3,5,62.5,0.962868626244939,0.7378947110231793,0.0012089105156505853,0.004375916560329614,0.0028538718561072567,0.006081074148643086,6
Wyndham Garden Brooklyn Sunset Park,2015-10-01,2,8,3,5,62.5,0.3456159225304506,0.9789057815823903,0.0062674996938031635,0.0013812086983081933,0.0169857129027538,0.0017251391295196254,6
Residence Inn Newark Elizabeth Liberty International Airport,2015-12-23,2,8,3,5,62.5,-0.2364691093267821,-0.6985267661988497,0.017433977786911664,0.02328101919072993,0.034070093480270375,0.0355472926425798,6
Hilton Garden Inn New York-Times Square Central,2015-08-23,1,8,3,8,100.0,0.9994214802170287,0.9659091568237607,0.006368030462429137,0.03921268475866143,0.007317334740362679,0.04609649780035982,6
Hilton Garden Inn New York-Times Square Central,2015-08-24,1,8,3,8,100.0,0.9998897893186122,-1.0,0.0023074541401778602,0.06895992095964099,0.002648364548248266,0.08211193811500854,6
Park Hyatt New York,2015-07-29,2,8,3,6,75.0,0.9961116491696976,0.6697955879962545,0.003333539693504056,0.013137843886753986,0.006031342411937118,0.013903776176435985,7
Hilton Garden Inn Times Square,2015-09-14,2,8,3,8,100.0,0.9997860240301059,-1.0,0.0029113210025480465,0.16713388491518189,0.003597829706973453,0.1775821691346462,6
Newark Liberty International Airport Marriott,2015-10-10,4,8,3,6,75.0,0.9974943108381286,0.9978926626919483,0.005046608614451997,0.0032416360191292646,0.007019841302708623,0.005064740327325036,6
Newark Liberty International Airport Marriott,2015-10-15,4,8,3,7,87.5,0.9987554189167336,0.8412684551012425,0.0032772017601110093,0.006748385584875338,0.004882680715347022,0.006884830094620792,6
Viceroy New York,2015-09-23,2,8,3,8,100.0,0.9999439738000098,0.992262702002563,0.0017849477790554255,0.009071908022463456,0.0020546525213393334,0.014075635046053123,6
Newark Liberty International Airport Marriott,2015-10-18,2,8,3,6,75.0,0.9614786367994506,0.6975268097388703,0.00702802796917662,0.04705095877544244,0.013163624473334983,0.051292981846196434,6
Park Hyatt New York,2015-07-29,4,8,3,5,62.5,-0.1273661542570237,-0.32030735982532366,0.0176425654197441,0.08763055365455719,0.049664660657953004,0.15164825570303903,7
Hilton Garden Inn Times Square,2015-11-07,2,8,3,8,100.0,0.9999021847685307,0.9980961658849624,0.0022231880282052967,0.012613895931092958,0.002440935713430639,0.013750735880016466,6
Newark Liberty International Airport Marriott,2015-10-09,4,8,3,5,62.5,0.9961407405947579,0.8692991854149366,0.004924841647558853,0.028208596899225096,0.008421479653940531,0.02966802875189532,6
Hilton Newark Airport,2015-11-09,2,8,3,5,62.5,0.9790601378656827,-1.0,0.003671944008496311,0.02519106729991516,0.006752145819025441,0.025925996409191146,6
Newark Liberty International Airport Marriott,2015-11-23,3,8,3,5,62.5,0.626665931903456,-1.0,0.013796947962102304,0.051721160225489816,0.028273877847134567,0.05491778471335029,6
Newark Liberty International Airport Marriott,2015-11-07,3,8,3,5,62.5,0.39610916575632793,-0.004266097853619311,0.0192057753327326,0.09643292467398668,0.03618237023743926,0.11454704259174418,7
Newark Liberty International Airport Marriott,2015-11-15,3,8,3,5,62.5,0.6965821399846253,-0.04599806079312674,0.013667301042061472,0.038474079218395,0.030026864289437995,0.04389057786985519,6
Hilton Garden Inn Times Square,2015-10-15,3,8,3,8,100.0,0.9999479338386081,0.5244692013712365,0.0008085831413303622,0.03738482704494491,0.0009882409486077165,0.038551455981718386,6
The Plaza Hotel,2015-09-29,2,8,3,8,100.0,0.9997988796757763,0.9026905169428141,0.005805842230228397,0.10365076173335774,0.006262002533694165,0.11115813307373698,6
Viceroy New York,2015-10-05,3,8,3,7,87.5,0.9998966424436734,0.9989442726357228,0.0017283652982086894,0.0032042535399505376,0.002192316222522764,0.0038601013355487428,6
Park Hyatt New York,2015-07-27,2,8,3,6,75.0,0.9998319623423357,0.9830736746325464,0.0008891545688338442,0.0070430700934118,0.0010532887103134343,0.009144139866777975,7
The Plaza Hotel,2015-09-30,2,8,3,8,100.0,0.9994324037076747,0.942912709579916,0.008938169805325469,0.12453574129391114,0.011568059695678014,0.14593956171572342,7
Viceroy New York,2015-10-07,3,8,3,7,87.5,0.999186502889334,0.7690230876001761,0.003267802816658314,0.0705285776667936,0.005206863335845711,0.080832794830034,6
Hilton Newark Airport,2015-11-08,3,8,3,5,62.5,-0.30186803246686567,-1.0,0.033923022143658096,0.04666109257548793,0.06540891745300759,0.05414831651475251,6
DoubleTree by Hilton Metropolitan - New York City,2015-09-29,1,8,3,7,87.5,0.9999461665735527,0.9980636768222783,0.0009561005062656189,0.005307729764731597,0.0011546349162369792,0.005420328350158548,6
The Roosevelt Hotel New York City,2015-10-07,2,8,3,7,87.5,0.9908529979180456,0.9586273516346484,0.007554316564577483,0.018998834884859695,0.015915252028228494,0.020117319242124457,7
Hilton Garden Inn Times Square,2015-08-15,3,8,3,8,100.0,0.9996512222289805,0.27967881887538626,0.0040160838597485034,0.036027614941156055,0.005025221009477375,0.05661112368373017,6
Four Seasons Hotel New York,2015-10-05,1,8,3,5,62.5,0.006592579876925075,-0.0892117535260104,0.061091550462916366,0.23809788301201174,0.16183761431183263,0.3187228977037192,7
Hilton Garden Inn Times Square,2015-08-15,2,8,3,8,100.0,0.9998138225703775,0.9214409280242046,0.0036099308083273806,0.029576215615519347,0.00402558925125546,0.03868855143370544,6
Quality Inn Woodside,2015-09-25,3,8,3,5,62.5,0.902018432143821,-1.0,0.009288588849833676,0.09293326529864843,0.0203034242447291,0.11228111959451957,6
Hilton Garden Inn Times Square,2015-12-13,2,8,3,8,100.0,0.9998169546683505,0.6718034858010762,0.003298408060974832,0.07351215663802092,0.004042201121184008,0.07950137194286011,6
Quality Inn Woodside,2015-07-29,2,8,3,5,62.5,0.6648091210869604,0.6161654210172468,0.009454625158754906,0.004124616233625515,0.018438929453553132,0.00509170700058699,6
Hilton Garden Inn Times Square,2015-11-22,2,8,3,7,87.5,0.9994096459044554,0.1906650868256189,0.006385735194537769,0.22640370117506703,0.008278461747463873,0.23658204076425482,6
Hilton Garden Inn Times Square,2015-08-18,4,8,3,7,87.5,0.9995752895471486,0.985780889580644,0.0046277698662270834,0.028372904437632157,0.006018678357915313,0.028939675729378764,6
Omni Berkshire Place,2015-08-13,4,8,3,8,100.0,0.999900839155389,0.9691025868864268,0.003787563367261248,0.002256277936297365,0.004993944618857316,0.003015812308262479,6
Newark Liberty International Airport Marriott,2015-09-25,3,8,3,7,87.5,0.999917763711316,0.9904947983886824,0.0006606302758961763,0.005182524231569878,0.0007149097221814937,0.007360284218181713,6
